Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 017,SE EXCLUYEN ALGUNOS PRODUCTOS DE LA NOMINA DE LA DECISION 59 DE LA COMISION,3/01/1974,RES017.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES017.pdf,6,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 011-a,SUSTITUYE EL ANEXO DE LA RESOLUCION 011,3/01/1974,RES011_a.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES011_a.pdf,7,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 018,FIJA REQUISITOS ESPECIFICOS DE ORIGEN,7/01/1974,RES018.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES018.pdf,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 019,PRORROGA EFECTOS RESOLUCION 15,5/02/1974,RES019.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES019.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 020,NO PROCEDE SOLICITUD DEL PERÚ SOBRE APLICACIÓN DE CLÁUSULAS DE SALVAGUARDIA,13/02/1974,RES020.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES020.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 021,SOLICITUD DEL GOBIERNO DE COLOMBIA,20/02/1974,RES021.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES021.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 022,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN DE SEBO DESNATURALIZADO,22/02/1974,RES022.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES022.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 082,FINANCIAMIENTO DEL COMERCIO ANDINO,2/05/1974,DEC082.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC082.doc,1,Decisiones
DECISIÓN N° 081,MODIFICACIONES AL ARANCEL EXTERNO MÍNIMO COMÚN,2/05/1974,DEC081.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC081.doc,24,Decisiones
DECISIÓN N° 080,"LISTA DE PRODUCTOS AGROPECUARIOS PARA LOS EFECTOS DE LA APLICACIÓN DE LOS ARTÍCULOS 72, 73 Y 99 DEL ACUERDO, EXPRESADA EN TÉRMINOS DE LA NABANDINA",2/05/1974,DEC080.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC080.doc,6,Decisiones
DECISIÓN N° 079,MODIFICACIONES A LA DECISIÓN 64,2/05/1974,DEC079.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC079.doc,4,Decisiones
DECISIÓN N° 078,PUNTO DE PARTIDA DE VENEZUELA PARA EL CUMPLIMIENTO DEL PROGRAMA DE LIBERACIÓN,2/05/1974,DEC078.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC078.doc,2,Decisiones
DECISIÓN N° 077,MODIFICACIONES A LA NABANDINA,2/05/1974,DEC077.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC077.doc,4,Decisiones
DECISIÓN N° 076,CREACIÓN DEL CONSEJO AGROPECUARIO,2/05/1974,DEC076.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC076.doc,1,Decisiones
RESOLUCIÓN N° 044,APLICACION DEL ARTICULO 58 DEL ACUERDO DE CARTAGENA A SOLICITUD DEL GOBIERNO DEL ECUADOR,6/05/1974,RES044.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES044.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 086,PROYECTO DE DESARROLLO TECNOLÓGICO EN EL ÁREA DE LA METALURGIA DEL COBRE,5/06/1974,DEC086.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC086.doc,4,Decisiones
DECISIÓN N° 085,PROPIEDAD INDUSTRIAL,5/06/1974,DEC085.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC085.doc,15,Decisiones
DECISIÓN N° 084,BASES PARA UNA POLÍTICA TECNOLÓGICA SUBREGIONAL,5/06/1974,DEC084.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC084.doc,15,Decisiones
DECISIÓN N° 083,"NÓMINA DE PRODUCTOS NO PRODUCIDOS PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 65 DEL ACUERDO, EN LO QUE SE REFIERE A ARANCEL EXTERNO MÍNIMO COMÚN",5/06/1974,DEC083.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC083.doc,37,Decisiones
RESOLUCIÓN N° 023,"PRORROGA EFECTOS RESOLUCIONES 9, 10 Y 16",21/06/1974,RES023.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES023.pdf,5,Resoluciones de la Junta del Acuerdo de Cartagena
