Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
DECISIÓN N° 011,PARTICIPACIÓN DE OBSERVADORES EN LAS REUNIONES DE LA COMISIÓN,13/03/1970,DEC011.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC011.doc,2,Decisiones
DECISIÓN N° 010,PARTICIPACIÓN DEL ECUADOR EN EL ACUERDO DE COMPLEMENTACIÓN NO. 6 SOBRE LA INDUSTRIA PETROQUÍMICA,13/03/1970,DEC010.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC010.doc,1,Decisiones
DECISIÓN N° 009,REGLAMENTO DE LA JUNTA,13/03/1970,DEC009.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC009.doc,7,Decisiones
DECISIÓN N° 008,COORDINACIÓN DE LOS PAÍSES MIEMBROS FRENTE A LOS ACUERDOS DE COMPLEMENTACIÓN DE LA ALALC,13/03/1970,DEC008.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC008.doc,1,Decisiones
DECISIÓN N° 007,COORDINACIÓN DE LAS REUNIONES GUBERNAMENTALES POR PARTE DE LA JUNTA,13/03/1970,DEC007.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC007.doc,2,Decisiones
DECISIÓN N° 012,APROBACIÓN DEL ARANCEL EXTERNO MÍNIMO COMÚN PARA LOS PRODUCTOS DEL PRIMER TRAMO DE LA LISTA COMÚN,14/04/1970,DEC012.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC012.doc,13,Decisiones
DECISIÓN N° 014,MODIFICACIÓN DEL ARTÍCULO 12 DE LA DECISIÓN 6,17/07/1970,DEC014.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC014.doc,1,Decisiones
DECISIÓN N° 013,PARTICIPACIÓN DE VENEZUELA EN LAS REUNIONES RELACIONADAS CON EL PROCESO DE INTEGRACIÓN SUBREGIONAL,17/07/1970,DEC013.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC013.doc,1,Decisiones
DECISIÓN N° 018,PROGRAMACIÓN DE LA INDUSTRIA PETROQUÍMICA,20/10/1970,DEC018.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC018.doc,2,Decisiones
DECISIÓN N° 017,REGLAMENTO DEL COMITÉ ASESOR ECONÓMICO Y SOCIAL,20/10/1970,DEC017.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC017.doc,5,Decisiones
DECISIÓN N° 016,"LISTA DE PRODUCTOS AGROPECUARIOS PARA LOS EFECTOS DE LA APLICACIÓN DE LOS ARTÍCULOS 72, 73 Y 99 DEL ACUERDO",20/10/1970,DEC016.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC016.doc,6,Decisiones
DECISIÓN N° 015,APROBACIÓN DE LOS PUNTOS INICIALES DE DESGRAVACIÓN,20/10/1970,DEC015.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC015.doc,1,Decisiones
DECISIÓN N° 019,REGLAMENTO DEL COMITÉ CONSULTIVO,12/11/1970,DEC019.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC019.doc,3,Decisiones
DECISIÓN N° 030,ARANCEL EXTERNO MÍNIMO COMÚN,31/12/1970,DEC030.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC030.doc,3,Decisiones
DECISIÓN N° 029,NÓMINA DE PRODUCTOS QUE SE LIBERARÁN EN FAVOR DE BOLIVIA Y EL ECUADOR EL 1O. DE ENERO DE 1971,31/12/1970,DEC029.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC029.doc,7,Decisiones
