Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 2463,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DE 2025.,7/01/2025,RESOLUCIONN°2463.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2463.docx,2,Resoluciones
RESOLUCIÓN N° 2464,"INSCRIPCIÓN EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS DE LA COMUNIDAD ANDINA DE LA RESOLUCIÓN N° 15141 DE 2024 DEL INSTITUTO COLOMBIANO AGROPECUARIO (ICA) DE LA REPÚBLICA DE COLOMBIA, POR LA CUAL SE ESTABLECEN LOS REQUISITOS Y CONDICIONES PARA LA PRODUCCIÓN, IMPORTACIÓN, EXPORTACIÓN Y ALMACENAMIENTO DE SEMILLAS PRODUCTO DEL MEJORAMIENTO GENÉTICO PARA LA INVESTIGACIÓN, COMERCIALIZACIÓN Y SIEMBRA EN EL PAÍS, ASÍ COMO EL REGISTRO DE LAS UNIDADES DE EVALUACIÓN AGRONÓMICA Y/O UNIDADES DE INVESTIGACIÓN EN FITOMEJORAMIENTO Y SE DICTAN OTRAS DISPOSICIONES",16/01/2025,RESOLUCIONN°2464.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2464.docx,3,Resoluciones
DICTAMEN N° 001-2025,"RECLAMO INTERPUESTO POR EL SEÑOR WILLIAM HERNÁN POZO ORDOÑEZ CONTRA LA REPÚBLICA DE COLOMBIA, POR PRESUNTO INCUMPLIMIENTO DE LA DECISIÓN 571 – VALOR EN ADUANAS DE LAS MERCANCÍAS IMPORTADAS Y LA RESOLUCIÓN 1684 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA SOBRE ACTUALIZACIÓN DEL REGLAMENTO COMUNITARIO DE LA DECISIÓN 571 - VALOR EN ADUANA DE LAS MERCANCÍAS IMPORTADAS.",22/01/2025,DICTAMENN°001_2025.docx,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICTAMENN°001_2025.docx,14,Dictámenes
RESOLUCIÓN N° 2465,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE FEBRERO DE 2025.,22/01/2025,RESOLUCIONN°2465.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2465.docx,2,Resoluciones
RESOLUCIÓN N° 2466,"RESUELVE DECLARAR IMPROCEDENTE LOS RECURSOS DE RECONSIDERACIÓN PRESENTADOS POR LA REPÚBLICA DE COLOMBIA Y LA EMPRESA COLOMBIANA PROTELA S.A., CONTRA LAS RESOLUCIONES 2436 Y 2443",28/01/2025,RESOLUCION2466.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2466.docx,18,Resoluciones
DICTAMEN N° 002-2025,"RECLAMO INTERPUESTO POR EL SEÑOR RICARDO JESÚS ECHEVERRÍA CASTRO, EN CALIDAD DE REPRESENTANTE LEGAL DE LA EMPRESA MARDELUXE IMPORTADORA & EXPORTADORA MARISCOS DELUXE S.A.S. CONTRA LA REPÚBLICA DEL PERÚ, POR PRESUNTO INCUMPLIMIENTO DE LA DECISIÓN 617 – TRÁNSITO ADUANERO COMUNITARIO; LA DECISIÓN 837 – SUSTITUYE LA DECISIÓN 399 DE LA COMISIÓN DE LA COMUNIDAD ANDINA SOBRE TRANSPORTE INTERNACIONAL DE MERCANCÍAS POR CARRETERA; Y, EL TRATADO DE CREACIÓN DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA",29/01/2025,DICTAMEN0022025.docx,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICTAMEN0022025.docx,16,Dictámenes
RESOLUCIÓN N° 2467,DELEGACIÓN DE REPRESENTACIÓN PARA LA SUSCRIPCIÓN DE MEMORANDO DE ENTENDIMIENTO,30/01/2025,RESOLUCIONN°2467.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2467.docx,2,Resoluciones
RESOLUCIÓN N° 2468,"EXTENSIÓN DEL PLAZO PARA EL AGOTAMIENTO DE EXISTENCIAS EN EL MERCADO DE LOS PQUA CON ETIQUETA APROBADA CONFORME A LA RESOLUCIÓN 630 Y PARA ADAPTAR EL ETIQUETADO DE LOS PQUA AL SISTEMA GLOBALMENTE ARMONIZADO (SGA).

",31/01/2025,RESOLUCIONN°2468.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2468.docx,2,Resoluciones
DICTAMEN N° 003-2025,"RECLAMO INTERPUESTO POR TELEFONAKTIEBOLAGET LM ERICSSON (PUBL) CONTRA LA REPÚBLICA DE COLOMBIA, POR EL PRESUNTO INCUMPLIMIENTO DE LOS ARTÍCULOS 245, 246 INCISO A) Y 247 DE LA DECISIÓN 486, RÉGIMEN COMÚN SOBRE PROPIEDAD INDUSTRIAL, ASÍ COMO LOS ARTÍCULOS 3 Y 4 DEL TRATADO CONSTITUTIVO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA",6/02/2025,DICTAMENN°003_2025.docx,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICTAMENN°003_2025.docx,26,Dictámenes
RESOLUCIÓN N° 2469,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE FEBRERO DE 2025.,6/02/2025,RESOLUCIONN°2469.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2469.docx,2,Resoluciones
RESOLUCIÓN N° 2471,CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 2025 Y HORARIO DE ATENCIÓN DE LA MESA DE PARTES Y AL PÚBLICO.,12/02/2025,RESOLUCIONN°2471.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2471.docx,3,Resoluciones
RESOLUCIÓN N° 2470,PLAN OPERATIVO ANUAL (POA) 2025 DEL PROGRAMA ESTADÍSTICO COMUNITARIO 2018-2022 EXTENDIDO HASTA 2025,12/02/2025,RESOLUCIONN°2470.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2470.docx,6,Resoluciones
RESOLUCIÓN N° 2472,"INCLUSIÓN DE DETERMINADOS MATERIALES TEXTILES CLASIFICADOS EN LAS SUBPARTIDAS NANDINA 5402.31.00, 5402.45.00 Y 5402.61.00 EN EL ANEXO I DE LA LISTA DE ESCASO ABASTO DE LA RESOLUCIÓN 1926 DE LA SECRETARÍA GENERAL",13/02/2025,RESOLUCIONN°2472.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2472.docx,13,Resoluciones
RESOLUCIÓN N° 2473,"ADOPCIÓN DEL PERMISO FITOSANITARIO DE IMPORTACIÓN ELECTRÓNICO Y CERTIFICADO FITOSANITARIO DE EXPORTACIÓN ELECTRÓNICO PARA EL MÓDULO DE CERTIFICADOS FITOSANITARIOS DE INTERCOM

",18/02/2025,RESOLUCIONN°2473.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2473.docx,120,Resoluciones
RESOLUCIÓN N° 2474,"CANCELACIÓN DEL REGISTRO ANDINO SATELITAL DE LA EMPRESA INTELSAT US LLC., SATÉLITE INTELSAT 905 | MODIFICACIÓN DE LA RESOLUCIÓN 1296",19/02/2025,RESOLUCIONN°2474.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCIONN°2474.docx,3,Resoluciones
