Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 229,VERIFICACION DE PRODUCCION DE PRODUCTOS COMPRENDIDOS EN EL PROGRAMA SECTORIAL DE DESARROLLO DE LA INDUSTRIA METALMECANICA,21/02/1984,RES229.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES229.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 230,SUSPENSIÓN DE LA APLICACIÓN DE CLÁUSULAS DE SALVAGUARDIA A LAS. IMPORTACIONES DE FTALATO DE BUTILO POR PARTE DE COLOMBIA,22/02/1984,RES230.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES230.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 197,"NORMA Y PROGRAMA SUBREGIONAL SOBRE TECNOLOGÍA, HIGIENE E INSPECCIÓN SANITARIA DEL COMERCIO DE GANADO BOVINO PARA BENEFICIO, MATADEROS Y COMERCIO DE CARNE BOVINA",6/03/1984,DEC197.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC197.doc,109,Decisiones
DECISIÓN N° 196,PROGRAMA SUBREGIONAL ANDINO CONTRA LA SIGATOKA NEGRA DEL BANANO Y DEL PLÁTANO,6/03/1984,DEC196.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC196.doc,4,Decisiones
DECISIÓN N° 195,CATÁLOGO BÁSICO DE PLAGAS Y ENFERMEDADES EXÓTICAS A LA SUBREGIÓN ANDINA,6/03/1984,DEC195.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC195.doc,24,Decisiones
DECISIÓN N° 194,NORMA SUBREGIONAL PARA LA CONDUCCIÓN DE PRUEBAS DE ADAPTACIÓN Y EFICIENCIA DE MATERIALES VEGETALES,6/03/1984,DEC194.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC194.doc,3,Decisiones
DECISIÓN N° 193,NORMA SUBREGIONAL PARA LA CERTIFICACIÓN Y CONTROL DE CALIDAD PARA LA COMERCIALIZACIÓN DE SEMILLAS,6/03/1984,DEC193.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC193.doc,11,Decisiones
RESOLUCIÓN N° 231,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA VARIOS PRODUCTOS,3/04/1984,RES231.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES231.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 232,AUTORIZACIÓN A COLOMBIA PARA APLICAR CLÁUSULAS DE SALVAGUARDIA A LAS IMPORTACIONES DE TEJAS EN DIVERSOS MATERIALES,5/04/1984,RES232.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES232.doc,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 233,VERIFICACION DE PRODUCCION DE PRODUCTOS COMPRENDIDOS EN EL PROGRAMA SECTORIAL DE DESARROLLO DE LA INDUSTRIA METALMECANICA,31/05/1984,RES233.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES233.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 235,SUSPENSIÓN DE LA APLICACIÓN DE CLÁUSULAS DE SALVAGUARDIA A LAS IMPORTACIONES DE TABLEROS AGLOMERADOS Y DE MADERAS CONTRACHAPADAS Y DENEGATORIA DE LA APLICACIÓN A AGLOMERADOS DE MADERA POR PARTE DEL PERÚ,19/06/1984,RES235.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES235.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 234,SOLICITUD DEL GOBIERNO DEL PERU PARA LA APLICACION DE LA DECISION 45 A LAS EXPORTACIONES DE MADERAS CONTRACHAPADAS PROCEDENTES DE LA EMPRESA KUKALA DEL ECUADOR,19/06/1984,RES234.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES234.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 236,MODIFICACION DE LA RESOLUCION 196,25/07/1984,RES236.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES236.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 237,APLICACION DEL ARTICULO 58 DEL ACUERDO DE CARTAGENA A SOLICITUD DEL ECUADOR,8/08/1984,RES237.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES237.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 239,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA UN PRODUCTO,27/08/1984,RES239.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES239.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 238,VERIFICACION DE PRODUCCION DE PRODUCTOS COMPRENDIDOS EN EL PROGRAMA SECTORIAL DE DESARROLLO DE LA INDUSTRIA METALMECANICA,27/08/1984,RES238.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES238.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
