Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 467,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DEL 2001, CORRESPONDIENTES A LA CIRCULAR N° 140 DEL 3 DE ENERO DEL 2001",8/01/2001,RESo467.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo467.doc,3,Resoluciones
RESOLUCIÓN N° 471,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE FEBRERO DEL 2001, CORRESPONDIENTES A LA CIRCULAR N° 141 DEL 16 DE ENERO DEL 2001",16/01/2001,RESo471.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo471.doc,3,Resoluciones
RESOLUCIÓN N° 470,DELEGACIÓN DE FUNCIONES,16/01/2001,RESo470.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo470.doc,2,Resoluciones
RESOLUCIÓN N° 469,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 94 DEL ACUERDO DE CARTAGENA,16/01/2001,RESo469.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo469.doc,5,Resoluciones
RESOLUCIÓN N° 468,LIMITACIÓN DE LOS DERECHOS VARIABLES ADICIONALES DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS APLICABLES AL MAÍZ AMARILLO PARA EL PERÍODO 1 DE FEBRERO - 31 DE JULIO DEL 2001,16/01/2001,RESo468.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo468.doc,2,Resoluciones
RESOLUCIÓN N° 590,"DICTAMEN 01-2002 POR INCUMPLIMIENTO DEL ARTÍCULO 4 DEL TRATADO DE CREACIÓN DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA Y DEL ARTÍCULO 158 DE LA DECISIÓN 486 -RÉGIMEN COMÚN DE PROPIEDAD INDUSTRIAL-, POR PARTE DEL GOBIERNO DE PERÚ",28/01/2001,RESo590.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo590.doc,5,Resoluciones
RESOLUCIÓN N° 472,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE PERÚ CONTRA LA RESOLUCIÓN 427 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA QUE CONTIENE EL PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS ESPECIALES DE ORIGEN DE LAS LÁMINAS BARNIZADAS PERTENECIENTES A LA SUBPARTIDA NANDINA 7210.70.90 EXPORTADAS POR LA EMPRESA FADESA DEL ECUADOR AL PERÚ,29/01/2001,RESo472.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo472.doc,6,Resoluciones
RESOLUCIÓN N° 474,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE PERÚ CONTRA LA RESOLUCIÓN 441 DE LA SECRETARÍA GENERAL,2/02/2001,RESo474.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo474.doc,25,Resoluciones
RESOLUCIÓN N° 473,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE PERÚ CONTRA LA RESOLUCIÓN 419 DE LA SECRETARÍA GENERAL,2/02/2001,RESo473.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo473.doc,24,Resoluciones
RESOLUCIÓN N° 476,POR LA CUAL SE RESUELVEN LOS RECURSOS DE RECONSIDERACIÓN PRESENTADOS POR EL GOBIERNO DE ECUADOR Y LA COMPAÑÍA PFIZER CONTRA LA RESOLUCIÓN 423 QUE DICTAMINÓ EL INCUMPLIMIENTO POR PARTE DEL SEÑALADO GOBIERNO EN LO DISPUESTO EN EL ARTÍCULO 16 DE LA DECISIÓN 344,5/02/2001,RESo476.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo476.doc,15,Resoluciones
