Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 584,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 164 DEL 2 DE ENERO DE 2002",7/01/2002,RESo584.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo584.doc,3,Resoluciones
RESOLUCIÓN N° 585,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE PERÚ CONTRA LA RESOLUCIÓN 559 DE LA SECRETARÍA GENERAL QUE SUSPENDIÓ EL PROCEDIMIENTO ESTABLECIDO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA PARA LAS IMPORTACIONES DE PERFILES DE ALUMINIO,14/01/2002,RESo585.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo585.doc,6,Resoluciones
RESOLUCIÓN N° 586,MODIFICACIÓN DE LAS RESOLUCIONES 461 Y 500 DE LA SECRETARÍA GENERAL (TABLAS ADUANERAS),18/01/2002,RESo586.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo586.doc,17,Resoluciones
RESOLUCIÓN N° 587,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE FEBRERO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 165 DEL 18 DE ENERO DE 2002",21/01/2002,RESo587.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo587.doc,3,Resoluciones
RESOLUCIÓN N° 588,QUE RESUELVE EL RECURSO DE RECONSIDERACIÓN INTERPUESTO POR EL GOBIERNO DE COLOMBIA CONTRA LA RESOLUCIÓN 564 DE LA SECRETARÍA GENERAL,22/01/2002,RESo588.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo588.doc,8,Resoluciones
RESOLUCIÓN N° 589,CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 2002,23/01/2002,RESo589.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo589.doc,3,Resoluciones
RESOLUCIÓN N° 591,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE FEBRERO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 166 DEL 4 DE FEBRERO DE 2002",5/02/2002,RESo591.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo591.doc,3,Resoluciones
RESOLUCIÓN N° 592,FONDO DE RETIRO DEL PERSONAL DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA,6/02/2002,RESo592.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo592.doc,4,Resoluciones
RESOLUCIÓN N° 596,"INICIO DE INVESTIGACIÓN SOLICITADA POR LA EMPRESA BIOFILM S.A. DE COLOMBIA PARA LA DETERMINACIÓN SOBRE LA APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES PERUANAS DE PELÍCULA DE POLIPROPILENO BIORIENTADO COMPRENDIDA EN LA SUBPARTIDA NANDINA 3920.20.00, PROVENIENTE DE LOS ESTADOS UNIDOS",14/02/2002,RESo596.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo596.doc,11,Resoluciones
RESOLUCIÓN N° 595,"RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA EMPRESA VIDRIERÍA 28 DE JULIO S.A.C. DE PERÚ, EN CONTRA DE LA RESOLUCIÓN 567 DE LA SECRETARÍA GENERAL",14/02/2002,RESo595.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo595.doc,10,Resoluciones
RESOLUCIÓN N° 594,DICTAMEN 03-2002 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA DEL ARTÍCULO 74 DEL ACUERDO DE CARTAGENA EN MATERIA DEL CÁLCULO DE LA BASE IMPONIBLE DEL IMPUESTO AL VALOR AGREGADO,14/02/2002,RESo594.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo594.doc,7,Resoluciones
RESOLUCIÓN N° 593,DICTAMEN 02-2002 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE PERÚ DE LAS RESOLUCIONES 559 Y 585 DE LA SECRETARÍA GENERAL,14/02/2002,RESo593.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo593.doc,5,Resoluciones
RESOLUCIÓN N° 598,AMPLIACIÓN DEL PLAZO DEL GRUPO AD HOC DE LA CADENA DEL AZÚCAR DE LA COMUNIDAD ANDINA,15/02/2002,RESo598.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo598.doc,2,Resoluciones
RESOLUCIÓN N° 597,AMPLIACIÓN DEL PLAZO DEL GRUPO AD HOC DE LA CADENA DE CEREALES FORRAJEROS - ALIMENTOS BALANCEADOS - AVICULTURA DE LA COMUNIDAD ANDINA,15/02/2002,RESo597.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo597.doc,2,Resoluciones
RESOLUCIÓN N° 599,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MARZO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 167 DEL 18 DE FEBRERO DE 2002",19/02/2002,RESo599.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo599.doc,3,Resoluciones
RESOLUCIÓN N° 600,"PRONUNCIAMIENTO SOBRE EL CUMPLIMIENTO DE NORMAS DE ORIGEN DE ""MÁQUINAS TRAGAMONEDAS"", PRODUCIDAS EN COLOMBIA",27/02/2002,RESo600.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo600.doc,4,Resoluciones
RESOLUCIÓN N° 601,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MARZO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 168 DEL 4 DE MARZO DE 2002",5/03/2002,RESo601.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo601.doc,3,Resoluciones
RESOLUCIÓN N° 602,DICTAMEN 04-2002 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE ECUADOR POR EXIGIR REQUISITOS ADICIONALES A LOS ESTIPULADOS EN LAS RESOLUCIONES 435 Y 509 DE LA SECRETARÍA GENERAL A LOS FINES DE EXPEDIR PERMISOS ZOOSANITARIOS PARA LA IMPORTACIÓN DE GANADO PORCINO ORIGINARIO DE LA SUBREGIÓN,8/03/2002,RESo602.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo602.doc,6,Resoluciones
RESOLUCIÓN N° 603,SOLICITUD DEL GOBIERNO DE VENEZUELA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE PRODUCTOS DE LA CADENA SIDERÚRGICA POR RAZONES DE EMERGENCIA NACIONAL,11/03/2002,RESo603.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo603.doc,8,Resoluciones
DECISIÓN N° 517,MODIFICACIONES A LA DECISIÓN 507 SOBRE ACTUALIZACIÓN DE LA NOMENCLATURA NANDINA,14/03/2002,DEC517.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC517.doc,8,Decisiones
DECISIÓN N° 516,ARMONIZACIÓN DE LEGISLACIONES EN MATERIA DE PRODUCTOS COSMÉTICOS,14/03/2002,DEC516.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC516.doc,23,Decisiones
DECISIÓN N° 515,SISTEMA ANDINO DE SANIDAD AGROPECUARIA,14/03/2002,DEC515.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC515.doc,30,Decisiones
DECISIÓN N° 514,PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA PARA EL AÑO 2002,14/03/2002,DEC514.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC514.doc,4,Decisiones
DECISIÓN N° 513,PRESUPUESTO DE LA SECRETARÍA GENERAL PARA EL AÑO 2002,14/03/2002,DEC513.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC513.doc,4,Decisiones
DECISIÓN N° 512,MEDIDAS PARA EL COMERCIO DE PRODUCTOS DE LA CADENA DE OLEAGINOSAS,14/03/2002,DEC512.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC512.doc,3,Decisiones
RESOLUCIÓN N° 604,CALIFICACIÓN DE LA APLICACIÓN DE LICENCIAS PREVIAS A LA IMPORTACIÓN DE OLEAGINOSAS APLICADA POR EL GOBIERNO DE ECUADOR COMO RESTRICCIÓN PARA LOS EFECTOS DEL PROGRAMA DE LIBERACIÓN,14/03/2002,RESo604.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo604.doc,8,Resoluciones
RESOLUCIÓN N° 607,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ABRIL DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 169 DEL 20 DE MARZO DE 2002",22/03/2002,RESo607.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo607.doc,3,Resoluciones
RESOLUCIÓN N° 606,MODIFICACIÓN DE LA RESOLUCIÓN 580 DE LA SECRETARÍA GENERAL,22/03/2002,RESo606.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo606.doc,11,Resoluciones
RESOLUCIÓN N° 605,"PRONUNCIAMIENTO SOBRE EL CUMPLIMIENTO DE NORMAS DE ORIGEN DE ""PREMEZCLAS ENERGÉTICAS"" DE LA SUBPARTIDA NANDINA 2309.90.20, PRODUCIDAS EN VENEZUELA",22/03/2002,RESo605.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo605.doc,4,Resoluciones
RESOLUCIÓN N° 609,"SOLICITUD DE LA EMPRESA VIDRIERÍA 28 DE JULIO S.A.C. (CORPORACIÓN FURUKAWA) PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES PERUANAS DE LOS PERFILES Y TUBOS DE ALUMINIO COMPRENDIDOS EN LAS SUBPARTIDAS NANDINA 7604.21.00, 7604.29.20 Y 7608.20.00, PRODUCIDOS O EXPORTADOS POR LA EMPRESA ALUMINIO NACIONAL S.A. (ALUMINA) DE COLOMBIA, Y DE LOS PERFILES Y TUBOS DE ALUMINIO COMPRENDIDOS EN LAS SUBPARTIDAS NANDINA 7604.29.20 Y 7608.20.00, PRODUCIDOS O EXPORTADOS POR LA CORPORACIÓN ECUATORIANA DEL ALUMINIO (CEDAL)",25/03/2002,RESo609.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo609.doc,22,Resoluciones
RESOLUCIÓN N° 608,"QUE RESUELVE EL RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA ASOCIACIÓN VENEZOLANA DE CULTIVADORES DE PALMA ACEITERA (ACUPALMA), LA ASOCIACIÓN DE INDUSTRIALES DE ACEITES Y GRASAS VEGETALES COMESTIBLES (ASOGRASAS) Y POR LA REPÚBLICA BOLIVARIANA DE VENEZUELA CONTRA LA RESOLUCIÓN 569 DE LA SECRETARÍA GENERAL",25/03/2002,RESo608.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo608.doc,15,Resoluciones
RESOLUCIÓN N° 610,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ABRIL DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 170 DEL 2 DE ABRIL DE 2002",2/04/2002,RESo610.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo610.doc,3,Resoluciones
RESOLUCIÓN N° 614,CALIFICACIÓN DEL APORTE DEL 1% PARA LA PROVISIÓN DE RECURSOS DEL FONDO DE PROMOCIÓN DE EXPORTADORES E INVERSIONES Y DE LOS SERVICIOS A LOS EXPORTADORES APLICADO POR EL GOBIERNO DEL VENEZUELA COMO GRAVAMEN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN,9/04/2002,RESo614.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo614.doc,5,Resoluciones
