Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 256,"SUSPENSION DE REQUISITOS ESPECIFICOS DE ORIGEN FIJADOS POR LA RESOLUCION 1, PARA REFRIGERADORES ELECTRICOS DE USO DOMESTICO",26/06/1986,RES256.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES256.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 258,PRÓRROGA DEL PLAZO PREVISTO POR EL LITERAL B) DEL ARTÍCULO 1 DE LA RESOLUCIÓN 252,13/08/1986,RES258.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES258.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 259,PRÓRROGA DEL PLAZO PREVISTO POR EL LITERAL B) DEL ARTÍCULO 1 DE LA RESOLUCIÓN 253,14/08/1986,RES259.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES259.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 260,"RETIRO DE PRODUCTOS DE NOMINA DE PRODUCTOS RESPECTO DE LOS CUALES NO EXISTE PRODUCCION EN LA SUBREGION, PARA LOS EFECTOS DE APLICACION DE LOS ARTICULOS 65 Y 104 DEL ACUERDO",1/09/1986,RES260.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES260.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 266,APLICACION DEL ARTICULO 58 DEL ACUERDO DE CARTAGENA A SOLICITUD DE LOS GOBIERNOS DEL ECUADOR Y PERU,11/11/1986,RES266.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES266.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 265,APLICACION DEL ARTICULO 58 DEL ACUERDO DE CARTAGENA A SOLICITUD DE LOS GOBIERNOS DEL ECUADOR Y PERU,11/11/1986,RES265.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES265.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 264,APLICACION DEL ARTICULO 58 DEL ACUERDO DE CARTAGENA A SOLICITUD DE LOS GOBIERNOS DEL ECUADOR Y PERU,11/11/1986,RES264.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES264.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 263,APLICACION DEL ARTICULO 58 DEL ACUERDO DE CARTAGENA A SOLICITUD DE LOS GOBIERNOS DEL ECUADOR Y PERU,11/11/1986,RES263.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES263.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 262,APLICACION DEL ARTICULO 58 DEL ACUERDO DE CARTAGENA A SOLICITUD DE LOS GOBIERNOS DEL ECUADOR Y PERU,11/11/1986,RES262.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES262.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 261,APLICACION DEL ARTICULO 58 DEL ACUERDO DE CARTAGENA A SOLICITUD DE LOS GOBIERNOS DEL ECUADOR Y PERU,11/11/1986,RES261.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES261.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 267,"RETIRO DE PRODUCTOS DE LA NOMINA DE PRODUCTOS RESPECTO DE LOS CUALES NO EXISTE PRODUCCION EN LA SUBREGION, PARA LOS EFECTOS DE LA APLICACION DE LOS ARTICULOS 65 Y 104 DEL ACUERDO",12/11/1986,RES267.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES267.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 268,PRÓRROGA DEL PLAZO PREVISTO POR EL LITERAL B) DEL ARTÍCULO 1 DE LA RESOLUCIÓN 252,15/12/1986,RES268.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES268.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
