Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 178,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº. 92 DEL 04 DE ENERO DE 1999.",4/01/1999,RESo178.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo178.doc,3,Resoluciones
RESOLUCIÓN N° 179,"POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DEL ECUADOR CONTRA LA RESOLUCIÓN 139 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA QUE CALIFICÓ COMO GRAVAMEN A LA IMPORTACIÓN A LA CUOTA REDIMIBLE PARA LA PROVISIÓN DE RECURSOS DESTINADOS A LA CORPORACIÓN DE PROMOCIÓN DE EXPORTACIONES E INVERSIONES, CORPEI, DEL ECUADOR.",14/01/1999,RESo179.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo179.doc,8,Resoluciones
RESOLUCIÓN N° 180,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE FEBRERO DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº 93 DEL 19 DE ENERO DE 1999.",19/01/1999,RESo180.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo180.doc,3,Resoluciones
RESOLUCIÓN N° 182,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL DODECILBENCENO, CLASIFICADO EN LA SUBPARTIDA NANDINA  3817.10.10",20/01/1999,RESo182.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo182.doc,3,Resoluciones
RESOLUCIÓN N° 181,"INICIO DE LA INVESTIGACIÓN SOLICITADA POR LA EMPRESA SIDERÚRGICA DEL TURBIO S.A. DE VENEZUELA, PARA LA IMPOSICIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES ANDINAS DE PALANQUILLAS DE ACERO COMPRENDIDAS EN LAS SUBPARTIDAS NANDINA 7207.11.00 Y 7207.20.00, ORIGINARIAS O PROCEDENTES DE LA CONFEDERACIÓN DE ESTADOS INDEPENDIENTES, ESPECIALMENTE RUSIA, KAZAJSTÁN Y UCRANIA.",20/01/1999,RESo181.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo181.doc,8,Resoluciones
RESOLUCIÓN N° 183,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL CLORURO DE VINILO (CLOROETILENO), CLASIFICADO EN LA SUBPARTIDA 2903.21.00",25/01/1999,RESo183.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo183.doc,4,Resoluciones
RESOLUCIÓN N° 184,CALIFICACIÓN DE RESTRICCIONES A LA IMPORTACIÓN DE CARNE DE AVES Y PRODUCTOS LÁCTEOS POR PARTE DEL ECUADOR.,29/01/1999,RESo184.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo184.doc,10,Resoluciones
RESOLUCIÓN N° 185,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE FEBRERO DE 1999, CORRESPONDIENTES A LA CIRCULAR …",2/02/1999,RESo185.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo185.doc,3,Resoluciones
RESOLUCIÓN N° 186,"DICTAMEN 01-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DEL ECUADOR AL APLICAR UN ARANCEL VARIABLE Y OTRO ESPECÍFICO SOBRE LAS IMPORTACIONES DE COMBUSTIBLES DERIVADOS DEL PETRÓLEO, QUE FUERON CALIFICADOS COMO GRAVAMEN PARA LOS EFECTOS DEL PROGRAMA DE LIBERACIÓN",5/02/1999,RESo186.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo186.doc,4,Resoluciones
RESOLUCIÓN N° 187,AUTORIZACION PARA SUSCRIBIR CONTRATO.,8/02/1999,RESo187.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo187.doc,2,Resoluciones
RESOLUCIÓN N° 189,CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 1999.,10/02/1999,RESo189.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo189.doc,3,Resoluciones
RESOLUCIÓN N° 188,"INICIO DE LA INVESTIGACIÓN SOLICITADA POR LA EMPRESA PRODUCTORA DE ENVASES S.A. (PRODENVASES) PARA LA IMPOSICIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES DE ENVASES SANITARIOS DE HOJALATA COMPRENDIDOS EN LA SUBPARTIDA 7310.29.00, ORIGINARIOS O PROCEDENTES DE LA EMPRESA FÁBRICA DE ENVASES S.A. (FADESA) DEL ECUADOR",10/02/1999,RESo188.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo188.doc,3,Resoluciones
RESOLUCIÓN N° 190,"RECTIFICACION DEL PRECIO DE REFERENCIA DE LOS TROZOS DE POLLO DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS ESTABLECIDO PARA LA PRIMERA Y SEGUNDA QUINCENA DE FEBRERO DE 1999, EN LAS RESOLUCIONES 180 Y 185 CORRRESPONDIENTES A LAS CIRCULARES Nº 93 Y 94.",11/02/1999,RESo190.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo190.doc,3,Resoluciones
RESOLUCIÓN N° 193,DICTAMEN 04-99 DE CUMPLIMIENTO PARCIAL POR PARTE DE LA REPUBLICA DE COLOMBIA EN LA APLICACIÓN DE ARANCELES NACIONALES DISTINTOS AL ARANCEL EXTERNO COMUN INCLUIDOS EN EL DICTAMEN DE INCUMPLIMIENTO 19-98,15/02/1999,RESo193.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo193.doc,3,Resoluciones
