Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 1078,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 284 DEL 4 DE ENERO DE 2007",4/01/2007,RESo1078.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1078.doc,3,Resoluciones
RESOLUCIÓN N° 1079,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA ALGUNOS BIENES DEL SECTOR AGRÍCOLA,12/01/2007,RESo1079.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1079.doc,4,Resoluciones
DECISIÓN N° 662,ELECCIÓN DEL SECRETARIO GENERAL DE LA COMUNIDAD ANDINA,18/01/2007,DEC662.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC662.doc,1,Decisiones
RESOLUCIÓN N° 1082,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE FEBRERO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 285 DEL 18 DE ENERO DE 2007",22/01/2007,RESo1082.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1082.doc,3,Resoluciones
RESOLUCIÓN N° 1081,POR LA CUAL SE INCORPORAN AL SISCAN (DECISIÓN 647) LAS DEFINICIONES OPERATIVAS DE 31 INDICADORES,22/01/2007,RESo1081.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1081.doc,13,Resoluciones
RESOLUCIÓN N° 1080,"RECTIFICACIÓN DE LOS PRECIOS DE REFERENCIA DEL ACEITE CRUDO DE SOYA Y DEL ACEITE CRUDO DE PALMA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DE 2007, DE LA RESOLUCIÓN 1078, CORRESPONDIENTES A LA CIRCULAR N° 284-A DEL 17 DE ENERO DE 2007",22/01/2007,RESo1080.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1080.doc,3,Resoluciones
RESOLUCIÓN N° 1083,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA MOTOCICLETAS,26/01/2007,RESo1083.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1083.doc,3,Resoluciones
DECISIÓN N° 663,MODIFICACIÓN DE LAS DECISIONES 626 Y 628,31/01/2007,DEC663.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC663.doc,1,Decisiones
RESOLUCIÓN N° 1084,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE FEBRERO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 286 DEL 5 DE FEBRERO DE 2007",6/02/2007,RESo1084.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1084.doc,3,Resoluciones
RESOLUCIÓN N° 1085,"POR LA CUAL SE DENIEGA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 02991 DEL INSTITUTO COLOMBIANO AGROPECUARIO (ICA), QUE ADOPTA MEDIDAS DE CARÁCTER SANITARIO PARA PREVENIR LA INTRODUCCIÓN A COLOMBIA DE INFLUENZA AVIAR, EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS",8/02/2007,RESo1085.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1085.doc,4,Resoluciones
