Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 687,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 188 DEL 6 DE ENERO DE 2003",6/01/2003,RESo687.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo687.doc,3,Resoluciones
RESOLUCIÓN N° 689,"DICTAMEN 01-2003 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL ECUADOR, AL APLICAR EL SISTEMA ANDINO DE FRANJAS DE PRECIOS A IMPORTACIONES ORIGINARIAS DEL PERÚ",13/01/2003,RESo689.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo689.doc,5,Resoluciones
RESOLUCIÓN N° 688,DELEGACIÓN DE FUNCIONES,13/01/2003,RESo688.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo688.doc,2,Resoluciones
RESOLUCIÓN N° 690,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DE ECUADOR A LAS IMPORTACIONES DE CERÁMICA PLANA, CLASIFICADAS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 6907.10.00, 6907.90.00, 6908.10.00 Y 6908.90.00, ORIGINARIAS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA",15/01/2003,RESo690.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo690.doc,12,Resoluciones
RESOLUCIÓN N° 691,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE FEBRERO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 189 DEL 17 DE ENERO DE 2003",17/01/2003,RESo691.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo691.doc,3,Resoluciones
RESOLUCIÓN N° 692,CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 2003,21/01/2003,RESo692.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo692.doc,3,Resoluciones
RESOLUCIÓN N° 694,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE FEBRERO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 190 DEL 3 DE FEBRERO DE 2003",3/02/2003,RESo694.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo694.doc,3,Resoluciones
RESOLUCIÓN N° 693,POR LA CUAL SE DENIEGA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 0031 DEL SERVICIO ECUATORIANO DE SANIDAD AGROPECUARIA (SESA) EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS,3/02/2003,RESo693.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo693.doc,4,Resoluciones
RESOLUCIÓN N° 695,REQUISITOS ESPECÍFICOS DE ORIGEN PARA PRODUCTOS DE LA CADENA DE OLEAGINOSAS,10/02/2003,RESo695.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo695.doc,7,Resoluciones
DECISIÓN N° 538,PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA PARA EL AÑO 2003,14/02/2003,DEC538.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC538.doc,4,Decisiones
DECISIÓN N° 537,PRESUPUESTO DE LA SECRETARÍA GENERAL PARA EL AÑO 2003,14/02/2003,DEC537.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC537.doc,4,Decisiones
RESOLUCIÓN N° 696,"SOLICITUD DE LA EMPRESA INDUMAÍZ DEL ECUADOR S.A., AL AMPARO DE LA DECISIÓN 283, PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING PROVISIONALES A LAS IMPORTACIONES ANDINAS DE SORBITOL ACUOSO EN SOLUCIÓN AL 70 POR CIENTO, PROCEDENTES DE LA EMPRESA ROQUETTE FRÈRES DE FRANCIA",18/02/2003,RESo696.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo696.doc,12,Resoluciones
RESOLUCIÓN N° 697,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MARZO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 191 DEL 18 DE FEBRERO DE 2003",19/02/2003,RESo697.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo697.doc,3,Resoluciones
RESOLUCIÓN N° 698,CALIFICACIÓN DE LA APLICACIÓN DE SOBRETASAS A LA IMPORTACIÓN DE VARIOS PRODUCTOS ORIGINARIOS DE LOS PAÍSES MIEMBROS POR PARTE DEL GOBIERNO DE PERÚ COMO GRAVAMEN AL COMERCIO,20/02/2003,RESo698.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo698.doc,14,Resoluciones
RESOLUCIÓN N° 699,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DE LA REPUBLICA DEL PERU A IMPORTACIONES DE PRODUCTOS CLASIFICADOS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 1511.90.00, 1516.20.00, 1517.90.00, ORIGINARIAS DE PAISES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTICULO 109 DEL ACUERDO DE CARTAGENA",24/02/2003,RESo699.pdf,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo699.pdf,4,Resoluciones
RESOLUCIÓN N° 701,DESTITUCIÓN DE FUNCIONARIO POR CAUSAL DE FALTA GRAVE,26/02/2003,RESo701.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo701.doc,40,Resoluciones
RESOLUCIÓN N° 700,"RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA EMPRESA OMNITECH INTERNATIONAL DE PERU, EN CONTRA DE LA RESOLUCION 672 DE LA SECRETARÍA GENERAL",26/02/2003,RESo700.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo700.doc,8,Resoluciones
