Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 346,INVESTIGACIÓN SOLICITADA POR LA EMPRESA SIDERPERU PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A LA IMPORTACIÓN DE PRODUCTOS SIDERÚRGICOS PROCEDENTES DE VENEZUELA,17/02/1994,RES346.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES346.doc,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 345,INVESTIGACIÓN SOLICITADA POR LA EMPRESA SIDERPERU PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A LA IMPORTACIÓN DE PRODUCTOS SIDERÚRGICOS PROCEDENTES DE VENEZUELA,17/02/1994,RES345.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES345.doc,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 347,"NORMA SANITARIA ANDINA PARA EL COMERCIO INTRASUBREGIONAL DE ANIMALES, PRODUCTOS Y SUBPRODUCTOS DE ORIGEN PECUARIO",18/02/1994,Res347.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/Res347.pdf,90,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 355,SOLICITUD DE PRÓRROGA Y AMPLIACIÓN A VENEZUELA DEL PROGRAMA ESPECIAL DE COOPERACIÓN (PEC) DE LA UNIÓN EUROPEA,11/04/1994,DEC355.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC355.doc,1,Decisiones
DECISIÓN N° 354,DESIGNACIÓN DE MIEMBRO DE LA JUNTA,11/04/1994,DEC354.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC354.doc,1,Decisiones
DECISIÓN N° 353,PARTICIPACIÓN DEL PERÚ EN EL GRUPO ANDINO,11/04/1994,DEC353.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC353.doc,2,Decisiones
RESOLUCIÓN N° 349,"REQUISITO ESPECÍFICO DE ORIGEN PARA EL PRODUCTO CLOROFLUOROMETANO, NANDINA 2903.40.10",15/04/1994,RES349.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES349.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 348,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA LA REDUCCIÓN TRANSITORIA DEL ARANCEL EXTERNO COMÚN PARA EL PRODUCTO POLIETILENO DE BAJA DENSIDAD, NANDINA 3901.10.00",15/04/1994,RES348.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES348.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 357,MODIFICACIÓN DE LA DECISIÓN 350,4/05/1994,DEC357.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC357.doc,1,Decisiones
DECISIÓN N° 356,SUBPARTIDAS NANDINA A LAS QUE SE REFIEREN LOS ARTÍCULOS 2 Y 3 DE LA DECISIÓN 353,4/05/1994,DEC356.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC356.doc,64,Decisiones
DECISIÓN N° 358,REGLAMENTO DE LA DECISIÓN 257 ,8/06/1994,DEC358.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC358.doc,24,Decisiones
DECISIÓN N° 362,APOYO AL ECUADOR PARA SU ADHESIÓN AL ACUERDO GENERAL SOBRE ARANCELES ADUANEROS Y COMERCIO (GATT),10/06/1994,DEC362.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC362.doc,2,Decisiones
DECISIÓN N° 361,MODIFICACIÓN DE LA DECISIÓN 320 ,10/06/1994,DEC361.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC361.doc,2,Decisiones
DECISIÓN N° 360,MODIFICACIÓN DE LA DECISIÓN 297 ,10/06/1994,DEC360.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC360.doc,2,Decisiones
DECISIÓN N° 359,REGLAMENTO DE LA DECISIÓN 289 ,10/06/1994,DEC359.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC359.doc,23,Decisiones
RESOLUCIÓN N° 351,"APERTURA DE LA INVESTIGACIÓN RELATIVA A LA SUSPENSIÓN TEMPORAL DE LA EXPEDICIÓN DE PERMISOS SANITARIOS PARA LA IMPORTACIÓN A COLOMBIA DE POLLITOS DE UN DÍA, HUEVOS FÉRTILES, HUEVOS COMERCIALES, AVES, CARNES DE AVES Y SUS DERIVADOS, PROCEDENTES DE ECUADOR Y PERÚ",28/06/1994,RES351.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES351.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 350,"APERTURA DE LA INVESTIGACIÓN RELATIVA A LA PROHIBICIÓN TEMPORAL DEL INGRESO AL ECUADOR DE POLLITOS DE UN DÍA, HUEVOS FÉRTILES Y AVES COMERCIALES ORIGINARIOS Y PROCEDENTES DEL PERÚ",28/06/1994,RES350.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES350.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
