Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 998,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,14/02/2006,RESo998.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo998.doc,6,Resoluciones
RESOLUCIÓN N° 997,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA LA CHATARRA DE COBRE CLASIFICADA EN LA SUBPARTIDA NANDINA 7404.00.00,14/02/2006,RESo997.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo997.doc,3,Resoluciones
RESOLUCIÓN N° 996,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA LA COLOFONIA CLASIFICADA EN LA SUBPARTIDA NANDINA 3806.10.00,14/02/2006,RESo996.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo996.doc,3,Resoluciones
RESOLUCIÓN N° 999,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MARZO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 263 DEL 20 DE FEBRERO DE 2006",21/02/2006,RESo999.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo999.doc,3,Resoluciones
DICTAMEN N° 02-2006,REPÚBLICA DE COLOMBIA – DENUNCIA INTERPUESTA POR LA EMPRESA SYNGENTA S.A. POR POSIBLE INCUMPLIMIENTO DE DISPOSICIONES CONTENIDAS EN LA DECISIÓN 436 Y LA RESOLUCIÓN 630 DE LA SECRETARÍA GENERAL EN MATERIA DE REGISTRO Y CONTROL DE PLAGUICIDAS QUÍMICOS DE USO AGRÍCOLA.,23/02/2006,DICtamen02-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen02-2006.doc,16,Dictámenes
RESOLUCIÓN N° 1000,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DE BOLIVIA CONTRA LA RESOLUCIÓN 967 RESPECTO A LAS MEDIDAS ESTABLECIDAS POR LA REPÚBLICA DE BOLIVIA A LAS IMPORTACIONES DE AZÚCAR ORIGINARIA DE LA SUBREGIÓN,23/02/2006,RESo1000.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1000.doc,8,Resoluciones
RESOLUCIÓN N° 1001,"CALIFICACIÓN COMO RESTRICCIÓN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN EL ESTABLECIMIENTO POR PARTE DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA DE UN SISTEMA DE BANDAS DE PRECIOS DE REFERENCIA PARA LAS IMPORTACIONES DE FIBRAS, HILADOS, TEJIDOS, TEXTILES Y CONFECCIONES ORIGINARIAS DE LOS PAÍSES MIEMBROS, Y SU UTILIZACIÓN COMO MÉTODO DE VALORACIÓN ADUANERA",3/03/2006,RESo1001.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1001.doc,7,Resoluciones
RESOLUCIÓN N° 1002,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MARZO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 264 DEL 3 DE MARZO DE 2006",6/03/2006,RESo1002.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1002.doc,3,Resoluciones
RESOLUCIÓN N° 1004,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DE PERÚ LA SUSPENSIÓN DE LA IMPORTACIÓN DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE VEHICULIZAR EL VIRUS, PROCEDENTES DE BRASIL",20/03/2006,RESo1004.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1004.doc,4,Resoluciones
RESOLUCIÓN N° 1003,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DE COLOMBIA SUSPENDER EL INGRESO DE BOVINOS, OVINOS, CAPRINOS, PORCINOS Y DEMÁS ESPECIES SUSCEPTIBLES, ASÍ COMO SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS DE FIEBRE AFTOSA, PROCEDENTES DE LOS ESTADOS MATO GROSSO DO SUL Y PARANÁ DE LA REPÚBLICA FEDERATIVA DE BRASIL",20/03/2006,RESo1003.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1003.doc,4,Resoluciones
RESOLUCIÓN N° 1006,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ABRIL DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 265 DEL 20 DE MARZO DE 2006",22/03/2006,RESo1006.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1006.doc,3,Resoluciones
RESOLUCIÓN N° 1005,METODOLOGÍA PARA LA TRANSMISIÓN DE DATOS ESTADÍSTICOS DE TRANSPORTE ACUÁTICO DE LA COMUNIDAD ANDINA,22/03/2006,RESo1005.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1005.doc,59,Resoluciones
DICTAMEN N° 03-2006,"PROCEDIMIENTO DE LA FASE PREJUDICIAL DE LA ACCIÓN DE INCUMPLIMIENTO INICIADO DE OFICIO POR LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA CONTRA LA REPÚBLICA DEL PERÚ POR EL PRESUNTO INCUMPLIMIENTO DEL ARTÍCULO 80 DEL ACUERDO DE CARTAGENA Y LOS ARTÍCULOS 4, 6, 8, 10 Y 23 DE LA DECISIÓN 439.",24/03/2006,DICtamen03-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen03-2006.doc,15,Dictámenes
RESOLUCIÓN N° 1007,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DE COLOMBIA SUSPENDER EL INGRESO DE BOVINOS, OVINOS, CAPRINOS, PORCINOS Y DEMÁS ESPECIES SUSCEPTIBLES, ASÍ COMO SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS DE FIEBRE AFTOSA, PROCEDENTE DE LA ZONA LIBRE DE FIEBRE AFTOSA CON VACUNACIÓN DE LA REPÚBLICA ARGENTINA, CUYA CONDICIÓN DE LIBRE HA SIDO SUSPENDIDA POR LA ORGANIZACIÓN MUNDIAL DE SANIDAD ANIMAL - OIE",24/03/2006,RESo1007.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1007.doc,4,Resoluciones
RESOLUCIÓN N° 1010,"ACTUALIZACIÓN DE LOS REQUISITOS FITOSANITARIOS DEL ANEXO I DE LA RESOLUCIÓN 431 PARA LOS PRODUCTOS VEGETALES DE LOS CULTIVOS DE AJOS, CEBOLLA Y ARROZ",31/03/2006,RESo1010.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1010.doc,17,Resoluciones
RESOLUCIÓN N° 1009,POR LA CUAL SE DECLARA INFUNDADO EL RECURSO DE RECONSIDERACIÓN FORMULADO POR EL GOBIERNO DE COLOMBIA DE LA RESOLUCIÓN 983 DE LA SECRETARÍA GENERAL,31/03/2006,RESo1009.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1009.doc,6,Resoluciones
RESOLUCIÓN N° 1008,"MODIFICACIÓN DE LA RESOLUCIÓN 932: ADOPCIÓN DE CATEGORÍAS DE RIESGO FITOSANITARIO PARA EL COMERCIO INTRA-SUBREGIONAL Y CON TERCEROS PAÍSES DE PLANTAS, PRODUCTOS VEGETALES Y OTROS ARTÍCULOS REGLAMENTADOS",31/03/2006,RESo1008.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1008.doc,48,Resoluciones
DECISIÓN N° 632,ACLARACIÓN DEL SEGUNDO PÁRRAFO DEL ARTÍCULO 266 DE LA DECISIÓN 486 DE 2000,6/04/2006,DEC632.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC632.doc,3,Decisiones
RESOLUCIÓN N° 1011,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ABRIL DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 266 DEL 5 DE ABRIL DE 2006",7/04/2006,RESo1011.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1011.doc,3,Resoluciones
RESOLUCIÓN N° 1012,MODIFICACIÓN DE LA RESOLUCIÓN 847 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA,11/04/2006,RESo1012.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1012.doc,5,Resoluciones
RESOLUCIÓN N° 1013,POR LA CUAL SE PERMITE LA IMPORTACIÓN DE CARNE DE BOVINOS DESHUESADA DE ANIMALES MENORES DE 30 MESES PROCEDENTE DE LOS ESTADOS UNIDOS DE AMÉRICA,17/04/2006,RESo1013.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1013.doc,3,Resoluciones
RESOLUCIÓN N° 1014,POR LA CUAL SE AUTORIZA AL GOBIERNO DEL PERÚ LA SUSPENSIÓN TEMPORAL DE IMPORTACIÓN DE AVES VIVAS QUE NO SEAN DESTINADAS A LA INDUSTRIA AVÍCOLA DE CARNE Y DE POSTURA PROCEDENTES DE VARIOS PAÍSES DE EUROPA Y ASIA,18/04/2006,RESo1014.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1014.doc,4,Resoluciones
RESOLUCIÓN N° 1015,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MAYO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 267 DEL 18 DE ABRIL DE 2006",19/04/2006,RESo1015.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1015.doc,3,Resoluciones
RESOLUCIÓN N° 1016,"POR LA CUAL SE DENIEGA A LA REPÚBLICA DE ECUADOR SUSPENDER LAS IMPORTACIONES DE ANIMALES, PRODUCTOS, SUBPRODUCTOS Y DERIVADOS DE ESPECIES SUSCEPTIBLES A LA FIEBRE AFTOSA, PROCEDENTES DE ARGENTINA",24/04/2006,RESo1016.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1016.doc,4,Resoluciones
RESOLUCIÓN N° 1017,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,28/04/2006,RESo1017.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1017.doc,57,Resoluciones
RESOLUCIÓN N° 1018,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MAYO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 268 DEL 4 DE MAYO DE 2006",4/05/2006,RESo1018.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1018.doc,3,Resoluciones
RESOLUCIÓN N° 1019,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO DEL CEMENTO PORTLAND CLASIFICADO EN LA SUBPARTIDA NANDINA 2523.29.00,11/05/2006,RESo1019.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1019.doc,3,Resoluciones
RESOLUCIÓN N° 1020,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JUNIO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 269 DEL 17 DE MAYO DE 2006",17/05/2006,RESo1020.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1020.doc,3,Resoluciones
RESOLUCIÓN N° 1021,"POR LA CUAL SE AUTORIZA LA INSCRIPCIÓN DEL DECRETO SUPREMO Nº 010-2003-AG, QUE APRUEBA EL REGLAMENTO DE CONTROL Y ERRADICACIÓN DE LA ENFERMEDAD DE NEWCASTLE EN EL PERÚ, EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS",24/05/2006,RESo1021.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1021.doc,4,Resoluciones
RESOLUCIÓN N° 1024,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DEL PERÚ LA SUSPENSIÓN DE LA IMPORTACIÓN DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DE LA REPÚBLICA ARGENTINA",2/06/2006,RESo1024.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1024.doc,4,Resoluciones
RESOLUCIÓN N° 1023,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA LAS DEMÁS FRACCIONES DE LA SANGRE Y PRODUCTOS INMUNOLÓGICOS MODIFICADOS, INCLUSO OBTENIDOS POR PROCESO BIOTECNOLÓGICO: PARA TRATAMIENTO ONCOLÓGICO O VIH",2/06/2006,RESo1023.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1023.doc,3,Resoluciones
RESOLUCIÓN N° 1022,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA LECHE Y NATA (CREMA), CONCENTRADAS O CON ADICIÓN DE AZÚCAR U OTRO EDULCORANTE",2/06/2006,RESo1022.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1022.doc,3,Resoluciones
RESOLUCIÓN N° 1027,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JUNIO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 270 DEL 5 DE JUNIO DE 2006",5/06/2006,RESo1027.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1027.doc,3,Resoluciones
RESOLUCIÓN N° 1026,"POR LA CUAL SE AUTORIZA AL GOBIERNO DE COLOMBIA LA SUSPENSIÓN TEMPORAL DE IMPORTACIÓN DE ANIMALES SUSCEPTIBLES Y PRODUCTOS DE ESTAS ESPECIES CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS DE FIEBRE AFTOSA, PROCEDENTES DE ECUADOR",5/06/2006,RESo1026.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1026.doc,3,Resoluciones
RESOLUCIÓN N° 1025,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DEL PERÚ LA SUSPENSIÓN TEMPORAL DE LA IMPORTACIÓN DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DE LA REPÚBLICA DEL ECUADOR",5/06/2006,RESo1025.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1025.doc,3,Resoluciones
RESOLUCIÓN N° 1028,"SOLICITUD DEL GOBIERNO DE ECUADOR PARA PRORROGAR EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL “ALGODÓN SIN CARDAR NI PEINAR”, CORRESPONDIENTE A LA SUBPARTIDA NANDINA 5201.00.00",7/06/2006,RESo1028.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1028.doc,3,Resoluciones
RESOLUCIÓN N° 1030,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA LAS DEMÁS FRACCIONES DE LA SANGRE Y PRODUCTOS INMUNOLÓGICOS MODIFICADOS, INCLUSO OBTENIDOS POR PROCESO BIOTECNOLÓGICO: PARA TRATAMIENTO ONCOLÓGICO O VIH",9/06/2006,RESo1030.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1030.doc,3,Resoluciones
RESOLUCIÓN N° 1029,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA LOS GRÁNULOS DE POLIÉSTER CLASIFICADOS EN LA SUBPARTIDA NANDINA 3907.60.10,9/06/2006,RESo1029.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1029.doc,3,Resoluciones
DECISIÓN N° 633,CONFORMACIÓN DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA,12/06/2006,DEC633.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC633.doc,2,Decisiones
DICTAMEN N° 04-2006,REPÚBLICA DEL ECUADOR – RESTRICCIONES APLICADAS A LAS IMPORTACIONES DE MÁQUINAS ELECTRÓNICAS TRAGAMONEDAS EN INCUMPLIMIENTO DEL PROGRAMA DE LIBERACIÓN,16/06/2006,DICtamen04-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen04-2006.doc,8,Dictámenes
RESOLUCIÓN N° 1031,POR LA CUAL SE AUTORIZA AL GOBIERNO DE COLOMBIA LA SUSPENSIÓN TEMPORAL DE IMPORTACIÓN DE ANIMALES SUSCEPTIBLES Y PRODUCTOS DE ESTAS ESPECIES CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS DE FIEBRE AFTOSA PROCEDENTES DE VENEZUELA,16/06/2006,RESo1031.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1031.doc,3,Resoluciones
RESOLUCIÓN N° 1032,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,20/06/2006,RESo1032.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1032.doc,59,Resoluciones
RESOLUCIÓN N° 1033,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JULIO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 271 DEL 19 DE JUNIO DE 2006",21/06/2006,RESo1033.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1033.doc,3,Resoluciones
RESOLUCIÓN N° 1034,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN PARA EL o-XILENO, CLASIFICADO EN LA SUBPARTIDA NANDINA 2902.41.00, POR RAZONES DE INSUFICIENCIA DE OFERTA",22/06/2006,RESo1034.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1034.doc,4,Resoluciones
RESOLUCIÓN N° 1035,"POR LA CUAL SE DENIEGA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 000519 DEL INSTITUTO COLOMBIANO AGROPECUARIO (ICA), QUE ADOPTA MEDIDAS FITOSANITARIAS PARA PREVENIR EL INGRESO DE ARROZ PROCEDENTE DE ECUADOR, EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS",23/06/2006,RESo1035.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1035.doc,4,Resoluciones
DECISIÓN N° 634,MODIFICACIÓN DE PLAZOS PREVISTOS EN LA DECISIÓN 629,28/06/2006,DEC634.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC634.doc,3,Decisiones
RESOLUCIÓN N° 1037,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JULIO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 272 DEL 5 DE JULIO DE 2006",6/07/2006,RESo1037.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1037.doc,3,Resoluciones
RESOLUCIÓN N° 1036,"SOLICITUD DE LAS EMPRESAS COLOMBIANAS TABLEMAC S.A. Y PIZANO S.A. PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES DE TABLEROS AGLOMERADOS DE MADERA CRUDOS Y TABLEROS AGLOMERADOS DE MADERA CON RECUBRIMIENTO MELAMÍNICO, CLASIFICADOS EN LAS SUBPARTIDAS NANDINA 4410.31.00 Y 4410.32.00, PROVENIENTES DE VENEZUELA Y PRODUCIDOS POR EL GRUPO TERRANOVA",6/07/2006,RESo1036.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1036.doc,10,Resoluciones
DICTAMEN N° 05-2006,REPÚBLICA DEL ECUADOR – GRAVÁMENES APLICADOS A LAS IMPORTACIONES DE FRUTAS FRESCAS ORIGINARIAS DE LA SUBREGIÓN EN INCUMPLIMIENTO DEL PROGRAMA DE LIBERACIÓN,10/07/2006,DICtamen05-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen05-2006.doc,7,Dictámenes
DICTAMEN N° 06-2006,PROCEDIMIENTO DE LA FASE PREJUDICIAL DE LA ACCIÓN DE INCUMPLIMIENTO INICIADO POR LA REPÚBLICA DE COLOMBIA CONTRA LA REPÚBLICA DEL PERÚ POR EL PRESUNTO INCUMPLIMIENTO DEL ARTÍCULO 4 DEL TRATADO DE CREACIÓN DEL TRIBUNAL DE JUSTICIA Y DEL ARTÍCULO 4 DE LA DECISIÓN 439.,13/07/2006,DICtamen06-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen06-2006.doc,12,Dictámenes
DECISIÓN N° 639,INCORPORACIÓN DE BOLIVIA AL MARCO GENERAL PARA LA INTERCONEXIÓN SUBREGIONAL DE SISTEMAS ELÉCTRICOS E INTERCAMBIO INTRACOMUNITARIO DE ELECTRICIDAD,19/07/2006,DEC639.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC639.doc,1,Decisiones
DECISIÓN N° 638,LINEAMIENTOS PARA LA PROTECCIÓN AL USUARIO DE TELECOMUNICACIONES DE LA COMUNIDAD ANDINA,19/07/2006,DEC638.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC638.doc,5,Decisiones
DECISIÓN N° 637,REGLAMENTACIÓN DEL PLAZO DE PRESENTACIÓN DEL INFORME A LA SECRETARÍA GENERAL SOBRE MEDIDAS ADOPTADAS POR LOS PAÍSES MIEMBROS AL AMPARO DEL ARTÍCULO 90 DEL ACUERDO DE CARTAGENA,19/07/2006,DEC637.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC637.doc,1,Decisiones
