Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 454,DICTAMEN 02-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACIÓN DE MEDIDAS A LAS IMPORTACIONES DE LICORES ORIGINARIOS O PROCEDENTES DE COLOMBIA,23/01/1997,RES454.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES454.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 453,DICTAMEN 01-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA EN EL TRATAMIENTO A LOS ALCOHOLES Y LICORES IMPORTADOS DE PAÍSES DEL GRUPO ANDINO,23/01/1997,RES453.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES453.pdf,6,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 452,"CALIFICACIÓN COMO FRANQUICIAS DE LAS EXONERACIONES PREVISTAS EN LA LEY NO. 136, Y EL PROYECTO DE LEY DE FOMENTO TRIBUTARIO Y CREDITICIO SOLICITADO POR EL GOBIERNO DEL ECUADOR",23/01/1997,RES452.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES452.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 451,NORMA ANDINA SOBRE REQUISITOS FITOSANITARIOS DE APLICACIÓN AL COMERCIO DE PRODUCTOS AGRÍCOLAS (MODIFICACIÓN DEL ANEXO 1 DE LA RESOLUCIÓN 431),23/01/1997,RES451.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES451.pdf,42,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 450,MODIFICACION DE LA RESOLUCION 396 POR TRASLADO DE SUBPARTIDAS DESDE EL ANEXO 4 AL ANEXO 2 DE LA DECISION 370 POR PARTE DEL ECUADOR,23/01/1997,RES450.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES450.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 449,"NORMA SANITARIA ANDINA PARA LAS IMPORTACIONES DE ANIMALES, PRODUCTOS Y SUBPRODUCTOS PECUARIOS PROVENIENTES DE TERCEROS PAÍSES",23/01/1997,RES449.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES449.pdf,110,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 448,"ADOPCIÓN DE MEDIOS ADICIONALES DE INFORMACIÓN PARA LA OBTENCIÓN DE LOS DATOS QUE SE UTILIZAN EN EL CÁLCULO DE LOS PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS, CONFORME A LA DECISIÓN 371",23/01/1997,RES448.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES448.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 447,CATÁLOGO BÁSICO DE PLAGAS Y ENFERMEDADES DE LOS ANIMALES EXÓTICAS A LA SUBREGIÓN ANDINA,23/01/1997,RES447.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES447.pdf,8,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 446,"SOLICITUD DEL GOBIERNO DE VENEZUELA PARA LA APLICACIÓN DEL ARTÍCULO 79A DEL ACUERDO DE CARTAGENA, A LAS IMPORTACIONES DE AZÚCARES, PROCEDENTES DE BOLIVIA, COLOMBIA Y ECUADOR",23/01/1997,RES446.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES446.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 445,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE LOS CABLES DE FILAMENTOS ACRÍLICOS O MODACRÍLICOS, CLASIFICADOS EN LA SUBPARTIDA 5501.30.00",23/01/1997,RES445.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES445.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 455,DICTAMEN 03-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA TRAMITACIÓN DE SOLICITUDES DE PERMISO DE PRESTACIÓN DE SERVICIOS PRESENTADAS POR EMPRESAS TRANSPORTISTAS SUBREGIONALES,24/01/1997,RES455.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES455.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 399,"TRANSPORTE INTERNACIONAL DE MERCANCÍAS POR CARRETERA, SUSTITUTORIA DE LA DECISIÓN 257",27/01/1997,dec399.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec399.doc,38,Decisiones
DECISIÓN N° 398,"TRANSPORTE INTERNACIONAL DE PASAJEROS POR CARRETERA, SUSTITUTORIA DE LA DECISIÓN 289",27/01/1997,dec398.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec398.doc,30,Decisiones
DECISIÓN N° 402,ARMONIZACIÓN DE PRECIOS PISO Y TECHO E INCORPORACIÓN DE PRODUCTOS A LA FRANJA DE LA CARNE DE CERDO DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS,28/01/1997,dec402.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec402.doc,2,Decisiones
DECISIÓN N° 401,PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DEL ACUERDO DE CARTAGENA PARA EL AÑO 1997,28/01/1997,dec401.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec401.doc,4,Decisiones
DECISIÓN N° 400,PRESUPUESTO DE LA JUNTA DEL ACUERDO DE CARTAGENA PARA EL AÑO 1997,28/01/1997,dec400.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec400.doc,4,Decisiones
DECISIÓN N° 114 - ANEXOS,PROGRAMA DE ARMONIZACIÓN DE CUENTAS NACIONALES - Anexos,17/02/1997,Deci114_Anexos.pdf,https://www.comunidadandina.org/DocOficialesFiles/decisiones/Deci114_Anexos.pdf,68,Decisiones
RESOLUCIÓN N° 456,"SOLICITUD DE LA EMPRESA TAENSA S.A. PARA LA APLICACIÓN DE DERECHOS PROVISIONALES A LAS IMPORTACIONES DE TAPAS CORONA PRODUCIDAS O EXPORTADAS POR LAS EMPRESAS COLOMBIANAS TAPÓN CORONA DE COLOMBIA S.A., TAPAS LA LIBERTAD S.A. Y ALMACENES GENERALES DE DEPÓSITO",18/02/1997,RES456.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES456.doc,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 458,"DICTAMEN 05-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA Y CALIFICACIÓN DE LA PROHIBICIÓN IMPUESTA A LAS IMPORTACIONES DE CEBOLLA PROVENIENTE DE PERÚ COMO RESTRICCIÓN AL COMERCIO, A LOS EFECTOS DE LO DISPUESTO EN EL ARTÍCULO 43 DEL ACUERDO DE CARTAGENA",26/02/1997,RES458.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES458.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 457,DICTAMEN 04-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA EN LA APLICACIÓN DE LAS MEDIDAS PREVISTAS EN EL ARTÍCULO 72 DEL ACUERDO DE CARTAGENA,26/02/1997,RES457.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES457.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 460,SOLICITUD DEL GOBIERNO DE VENEZUELA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL POLICLORURO DE VINILO UTILIZADO EN LA FABRICACIÓN DE SEPARADORES PARA BATERÍAS DE VEHÍCULOS,3/03/1997,RES460.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES460.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 459,SOLICITUD DE RECONSIDERACIÓN DE LA RESOLUCIÓN 439 ORIGEN DE PRODUCTOS FARMACÉUTICOS PRESENTADA POR EL GOBIERNO DE PERÚ,3/03/1997,RES459.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES459.pdf,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 461,DICTAMEN 06-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERÚ EN LA APLICACIÓN DE MEDIDAS A LA IMPORTACIÓN DE PRODUCTOS FARMACÉUTICOS PROCEDENTES DE PAÍSES MIEMBROS,21/03/1997,RES461.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES461.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 462,MODIFICACIONES A LA RESOLUCIÓN 444 (PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERÍODO ABRIL DE 1997 - MARZO DE 1998),25/03/1997,RES462.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES462.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 463,ORIGEN DE PRODUCTOS AGROQUÍMICOS,31/03/1997,RES463.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES463.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 464,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ABRIL DE 1997, CORRESPONDIENTES A LA CIRCULAR N° 50 DEL 1 DE ABRIL DE 1997",1/04/1997,RES464.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES464.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 465,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN, DESTINADO A ATENDER UNA SITUACIÓN DE EMERGENCIA NACIONAL",3/04/1997,RES465.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES465.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 403,PERFECCIONAMIENTO DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS (MODIFICACIÓN DE LOS ANEXOS 4 Y 5 DE LA DECISIÓN 371,15/04/1997,dec403.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec403.doc,2,Decisiones
RESOLUCIÓN N° 466,MODIFICACIONES A LA RESOLUCIÓN 444 (PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERÍODO ABRIL DE 1997 - MARZO DE 1998),15/04/1997,RES466.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES466.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 468,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 65 DEL ACUERDO,20/04/1997,RES468.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES468.pdf,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 467,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MAYO DE 1997, CORRESPONDIENTES A LA CIRCULAR N° 51 DEL 16 DE ABRIL DE 1997",20/04/1997,RES467.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES467.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 404,MODIFICACIÓN DEL REGLAMENTO DE LA COMISIÓN,21/04/1997,dec404.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec404.doc,1,Decisiones
RESOLUCIÓN N° 469,RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA EMPRESA TAPÓN CORONA DE COLOMBIA EN CONTRA DE LA RESOLUCIÓN 456 DE LA JUNTA,24/04/1997,RES469.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES469.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 471,"INICIO DE LA INVESTIGACIÓN SOLICITADA POR LAS EMPRESAS ECOPAL, TABLOPAN Y TABLICA PARA LA IMPOSICIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES DE TABLEROS AGLOMERADOS PROVENIENTES DE COLOMBIA",25/04/1997,RES471.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES471.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 470,"CALIFICACIÓN DE LA TARIFA APLICADA POR EL GOBIERNO DE ECUADOR, COMO UN GRAVAMEN QUE INCIDE SOBRE LA IMPORTACIÓN DE PRODUCTOS ORIGINARIOS Y PROCEDENTES DE PAÍSES MIEMBROS DEL ACUERDO DE CARTAGENA",28/04/1997,RES470.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES470.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 472,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MAYO DE 1997, CORRESPONDIENTES A LA CIRCULAR N° 52 DEL 5 DE MAYO DE 1997",5/05/1997,RES472.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES472.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 405,"MODIFICACIÓN DEL ARTÍCULO 13 DEL REGLAMENTO DE LA JUNTA (DECISIONES 9, 219 Y 248)",14/05/1997,dec405.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec405.doc,2,Decisiones
