Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 044,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DE 1998, CORRESPONDIENTES A LA CIRCULAR NO. 68 DEL 5 DE ENERO DE 1998.",5/01/1998,RESo044.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo044.doc,4,Resoluciones
RESOLUCIÓN N° 045,"SOLICITUD DE RECONSIDERACION PRESENTADA POR EL GOBIERNO DE VENEZUELA, EN CONTRA DE LAS RESOLUCIONES 498 Y 499 DE LA JUNTA DEL ACUERDO DE CARTAGENA.",16/01/1998,RESo045.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo045.doc,5,Resoluciones
RESOLUCIÓN N° 046,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE FEBRERO DE 1998, CORRESPONDIENTES A LA CIRCULAR NO. 69 DEL 20 DE ENERO DE 1998.",20/01/1998,RESo046.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo046.doc,4,Resoluciones
RESOLUCIÓN N° 047,RECURSO DE RECONSIDERACION PRESENTADO POR EL GOBIERNO DE COLOMBIA CONTRA LA RESOLUCION 019 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA.,23/01/1998,RESo047.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo047.doc,14,Resoluciones
RESOLUCIÓN N° 050,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN DEL CLORURO DE VINILO (CLOROETILENO), CLASIFICADO EN LA SUBPARTIDA 2903.21.00",27/01/1998,RESo050.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo050.doc,3,Resoluciones
RESOLUCIÓN N° 049,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN DE LAS BANDAS DE ACERO LAMINADAS EN CALIENTE, CLASIFICADAS EN LA SUBPARTIDA 7208.39.00",27/01/1998,RESo049.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo049.doc,3,Resoluciones
RESOLUCIÓN N° 048,SOLICITUD DE RECONSIDERACION DE LA RESOLUCION 022 DE LA SECRETARIA GENERAL POR PARTE DEL GOBIERNO DEL ECUADOR.,27/01/1998,RESo048.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo048.doc,3,Resoluciones
RESOLUCIÓN N° 051,"SOLICITUD DEL GOBIERNO DE ECUADOR PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN DEL ARROZ CON CASCARA, CLASIFICADO EN LA SUBPARTIDA 1006.10.90, POR RAZONES DE EMERGENCIA NACIONAL.",28/01/1998,RESo051.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo051.doc,3,Resoluciones
RESOLUCIÓN N° 052,"RECTIFICACION DE CUPO ASIGNADO POR LA RESOLUCION 049 PARA LA IMPORTACION DE LAS BANDAS DE ACERO LAMINADAS EN CALIENTE, CLASIFICADAS EN LA SUBPARTIDA 7208.39.00",30/01/1998,RESo052.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo052.doc,3,Resoluciones
RESOLUCIÓN N° 053,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE FEBRERO DE 1998, CORRESPONDIENTES A LA CIRCULAR NO. 70 DEL 2 DE FEBRERO DE 1998.",2/02/1998,RESo053.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo053.doc,3,Resoluciones
