Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 082,"RETIRO DE PRODUCTOS DE LA NOMINA DE PRODUCTOS RESPECTO DE LOS CUALES NO EXISTE PRODUCCION EN LA SUBREGION, PARA LOS EFECTOS DE LA APLICACION DEL ARTICULO 65 DEL ACUERDO",11/03/1977,RES082.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES082.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 081,"SOLICITUD DEL GOBIERNO DE ECUADOR: SUSPENSION DE LA OBLIGACION DE INCORPORAR MOTOCOMPRESORES HERMETICOS DE PRODUCCION SUBREGIONAL EN LOS REFRIGERADORES ELECTRICOS DE USO DOMESTICO, HASTA EL 30 DE SEPTIEMBRE DE 1977",11/03/1977,RES081.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES081.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 080,MODIFICA RESOLUCION 1 SOBRE REQUISITOS ESPECIFICOS DE ORIGEN,11/03/1977,RES080.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES080.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 083,SOLICITUD DEL GOBIERNO DE VENEZUELA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA VARIOS PRODUCTOS,24/03/1977,RES083.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES083.pdf,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 084,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA SORGO PARA LA SIEMBRA,5/04/1977,RES084.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES084.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 085,AMPLIACION DE LA AUTORIZACION AL GOBIERNO DE COLOMBIA CONTENIDA EN LA RESOLUCION 84,22/04/1977,RES085.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES085.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 119,PROGRAMA ESPECIAL DE APOYO A BOLIVIA,29/04/1977,DEC119.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC119.doc,4,Decisiones
DECISIÓN N° 118,TRATAMIENTO A LAS INVERSIONES DE LA EMPRESA MIXTA,29/04/1977,DEC118.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC118.doc,1,Decisiones
RESOLUCIÓN N° 086,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA PIELES Y CUEROS,5/05/1977,RES086.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES086.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 087,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA MARCAPASOS,9/05/1977,RES087.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES087.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 088,REQUISITOS ESPECÍFICOS DE ORIGEN PARA AMPERÍMETROS Y VOLTÍMETROS,3/06/1977,RES088.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES088.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 089,REQUISITOS ESPECÍFICOS DE ORIGEN PARA INTERRUPTORES Y SECCIONADORES PARA TENSIONES NOMINALES MAYORES DE 1000 VOLTIOS,22/06/1977,RES089.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES089.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 090,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA LANAS,28/06/1977,RES090.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES090.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 091,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA CLORO Y SODA CAUSTICA,6/07/1977,RES091.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES091.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 092,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA MAIZ Y SORGO,20/07/1977,RES092.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES092.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 093,"MODIFICA REQUISITOS ESPECIFICOS DE ORIGEN PARA TELARES RECTILINEOS PARA TEJIDOS DE PUNTO, DE USO DOMESTICO",1/08/1977,RES093.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES093.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 094,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA CATALOGOS DE PRODUCTOS IMPORTADOS,2/08/1977,RES094.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES094.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 095,SOLICITUD DEL GOBIERNO DEL PERU RESPECTO DE LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA PLATINO Y PALADIO,3/08/1977,RES095.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES095.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 097,AMPLIACION DEL PLAZO PARA INICIO DE PRODUCCION DE PRODUCTOS DE LA DECISION 57,15/08/1977,RES097.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES097.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 096,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA CEBADA CERVECERA,15/08/1977,RES096.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES096.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 098,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA FIBRAS DE VIDRIO CON UN CONTENIDO DE CIRCONIO SUPERIOR AL 10 POR CIENTO,2/09/1977,RES098.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES098.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 120,PROGRAMA SECTORIAL DE DESARROLLO DE LA INDUSTRIA AUTOMOTRIZ,13/09/1977,DEC120.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC120.doc,22,Decisiones
RESOLUCIÓN N° 099,SOLICITUD DEL GOBIERNO DE VENEZUELA RESPECTO DE LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA VARIOS PRODUCTOS QUIMICOS,14/09/1977,RES099.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES099.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 100,AMPLIACION PLAZO DE REQUISITOS ESPECIFICOS DE ORIGEN PARA RELOJES DE PULSERA,10/11/1977,RES100.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES100.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 101,"RETIRO DE PRODUCTOS DE LA NOMINA DE PRODUCTOS RESPECTO DE LOS CUALES NO EXISTE PRODUCCION EN LA SUBREGION, PARA LOS EFECTOS DE LA APLICACION DEL ARTICULO 65 DEL ACUERDO",22/11/1977,RES101.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES101.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 125,"INCORPORACIÓN DE LA DEG A LA ""NÓMINA DE ENTIDADES CON OPCIÓN AL TRATAMIENTO DE CAPITAL NEUTRO PARA SUS INVERSIONES""",16/12/1977,DEC125.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC125.doc,2,Decisiones
DECISIÓN N° 124,TRATAMIENTO AL CAPITAL NEUTRO Y NÓMINA DE ENTIDADES FINANCIERAS CON OPCIÓN AL MISMO,16/12/1977,DEC124.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC124.doc,2,Decisiones
DECISIÓN N° 123,PRESUPUESTO PARA EL AÑO 1978,16/12/1977,DEC123.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC123.doc,2,Decisiones
DECISIÓN N° 122,MODIFICACIONES DE LA DECISIÓN 92 SOBRE SANIDAD AGROPECUARIA,16/12/1977,DEC122.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC122.doc,2,Decisiones
DECISIÓN N° 121,REUNIÓN DE MINISTROS DE AGRICULTURA DE LOS PAÍSES MIEMBROS,16/12/1977,DEC121.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC121.doc,2,Decisiones
RESOLUCIÓN N° 102,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA APLICAR LA DECISION 45 EN RELACION CON LAS EXPORTACIONES PERUANAS DE OXIDO DE ZINC,20/12/1977,RES102.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES102.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 103,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA TUBOS DE NYLON Y CUEROS Y PIELES DE BOVINOS,22/12/1977,RES103.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES103.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 076,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA MAIZ Y SORGO,23/12/1977,RES076.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES076.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
