Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 792,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ENERO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 212 DEL 5 DE ENERO DE 2004",5/01/2004,RESo792.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo792.doc,3,Resoluciones
RESOLUCIÓN N° 793,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE FEBRERO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 213 DEL 20 DE ENERO DE 2004",20/01/2004,RESo793.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo793.doc,3,Resoluciones
RESOLUCIÓN N° 794,CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 2004,27/01/2004,RESo794.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo794.doc,3,Resoluciones
RESOLUCIÓN N° 796,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE FEBRERO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 214 DEL 2 DE FEBRERO DE 2004",2/02/2004,RESo796.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo796.doc,3,Resoluciones
RESOLUCIÓN N° 795,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO CONTRA LA RESOLUCIÓN 763,2/02/2004,RESo795.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo795.doc,4,Resoluciones
RESOLUCIÓN N° 797,REGLAMENTO DE LA DECISIÓN 516 SOBRE CONTROL Y VIGILANCIA SANITARIA DE PRODUCTOS COSMÉTICOS,3/02/2004,RESo797.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo797.doc,6,Resoluciones
RESOLUCIÓN N° 798,DICTAMEN 01-2004 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA DE LA DECISIÓN 436 Y DE LA RESOLUCIÓN 630 DE LA SECRETARÍA GENERAL,16/02/2004,RESo798.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo798.doc,10,Resoluciones
RESOLUCIÓN N° 799,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MARZO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 215 DEL 19 DE FEBRERO DE 2004",19/02/2004,RESo799.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo799.doc,3,Resoluciones
RESOLUCIÓN N° 800,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DE LA REPÚBLICA DEL ECUADOR A LAS IMPORTACIONES DE GUARNICIONES PARA FRENOS CLASIFICADAS EN LA SUBPARTIDA NANDINA 6813.10.00, ORIGINARIAS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 97 DEL ACUERDO DE CARTAGENA",20/02/2004,RESo800.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo800.doc,15,Resoluciones
DECISIÓN N° 577,MODIFICACIÓN DE LAS DECISIONES 535 Y 569,28/02/2004,DEC577.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC577.doc,17,Decisiones
RESOLUCIÓN N° 803,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MARZO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 216 DEL 4 DE MARZO DE 2004",8/03/2004,RESo803.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo803.doc,2,Resoluciones
RESOLUCIÓN N° 802,"RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL PERÚ, RECLAMACIONES DEL GOBIERNO DE COLOMBIA Y REVISIÓN DE OFICIO DE LA RESOLUCIÓN 784 DE LA SECRETARÍA GENERAL, QUE DESESTIMÓ LA RECLAMACIÓN POR POSIBLE APLICACIÓN DE RESTRICCIONES POR PARTE DE LA REPÚBLICA DEL ECUADOR, AL EXPEDIR LA NÓMINA DE MERCADERÍAS DE PROHIBIDA IMPORTACIÓN Y DE AQUELLAS QUE REQUIEREN AUTORIZACIÓN PREVIA",8/03/2004,RESo802.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo802.doc,22,Resoluciones
RESOLUCIÓN N° 801,"DICTAMEN Nº 02-2004 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE BOLIVIA DE LA DECISIÓN 515, LAS RESOLUCIONES 419 Y 431 DE LA JUNTA DEL ACUERDO DE CARTAGENA Y LA RESOLUCIÓN 241 DE LA SECRETARÍA GENERAL",8/03/2004,RESo801.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo801.doc,5,Resoluciones
RESOLUCIÓN N° 804,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ABRIL DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 217 DEL 19 DE MARZO DE 2004",19/03/2004,RESo804.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo804.doc,2,Resoluciones
RESOLUCIÓN N° 807,"SOLICITUD DE LAS EMPRESAS INDUSTRIAL ALPAMAYO S.A., ALICORP S.A.A., UCISA S.A. E INDUSTRIAS DEL ESPINO S.A. DE PERÚ, PARA LA APLICACIÓN DE MEDIDAS PROVISIONALES AL AMPARO DE LA DECISIÓN 456, A LAS IMPORTACIONES PERUANAS DE MANTECA VEGETAL COMESTIBLE COMPRENDIDA EN LA SUBPARTIDA NANDINA 1516.20.00 PRODUCIDA O EXPORTADA POR LAS EMPRESAS COLOMBIANAS CI GRASAS Y ACEITES ANDINOS S.A. EMA, CI GRANDINOS S.A. EMA, Y GRASAS Y ACEITES VEGETALES S.A. ACEGRASAS S.A.",23/03/2004,RESo807.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo807.doc,16,Resoluciones
RESOLUCIÓN N° 806,"SOLICITUD DE RECONSIDERACIÓN DE LA RESOLUCIÓN 782 POR PARTE DE LAS EMPRESAS INDUSTRIAL DEL ESPINO S.A., INDUSTRIAL ALPAMAYO S.A., ALICORP S.A.A. Y UCISA S.A.",23/03/2004,RESo806.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo806.doc,7,Resoluciones
RESOLUCIÓN N° 805,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DE LA REPÚBLICA DEL PERÚ A LAS IMPORTACIONES DE LAS SUBPARTIDAS ARANCELARIAS NANDINA 1507.90.00, 1511.90.00, 1512.19.00, 1516.20.00, 1517.10.00 Y 1517.90.00 ORIGINARIAS DE LOS PAÍSES MIEMBROS, BAJO LO DISPUESTO EN EL ARTÍCULO 97 DEL ACUERDO DE CARTAGENA",23/03/2004,RESo805.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo805.doc,16,Resoluciones
RESOLUCIÓN N° 808,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL “ALGODÓN SIN CARDAR NI PEINAR”, CORRESPONDIENTE A LA SUBPARTIDA NANDINA 5201.00.00",24/03/2004,RESo808.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo808.doc,3,Resoluciones
RESOLUCIÓN N° 810,DICTAMEN 04-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL ECUADOR RELATIVO A LOS PROCEDIMIENTOS DE NOTIFICACIÓN Y EXIGENCIA A LOS PAÍSES MIEMBROS DEL CUMPLIMIENTO DE NORMAS TÉCNICAS APLICABLES A LAS COCINAS Y EXTINTORES PORTÁTILES,25/03/2004,RESo810.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo810.doc,14,Resoluciones
